Keyword,Emojis,Punctuations,Capitals,Hashtags,Numbers,Percents,Negative,Neutral,Positive,Compound,6-Letter,3-Letter,7-Letter,4-Letter,2-Letter,5-Letter,NNP,VBZ,IN,PRP,VBG,VBP,VB,TO,DT,NN,CD,8-Letter,11-Letter,JJ,9-Letter,1-Letter,UH,WRB,VBN,10-Letter,WDT,NNS,RB,14-Letter,RBR,WP,MD,RP,PRP$,13-Letter,CC,JJR,VBD,EX,12-Letter,NNPS,RBS,JJS,LS,15-Letter,PDT,16-Letter,FW,17-Letter,22-Letter,WP$
capitalism,2,1,1,0,0,0,0.194,0.806,0.0,-0.34,0,1,1,1,1,1,0,0,1,1,0,1,2,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,3,0,1,0,0.0,1.0,0.0,0.0,0,1,1,1,1,1,0,0,3,1,1,2,0,0,3,2,1,1,0,2,1,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
capitalism,0,1,0,0,0,0,0.252,0.748,0.0,-0.572,1,1,0,1,1,1,0,0,0,2,0,2,2,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,5,6,0,0,0,0.084,0.645,0.271,0.621,1,1,0,1,1,1,2,2,2,2,2,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,1,0,0,0,0.0,0.743,0.257,0.586,1,1,1,1,0,1,0,0,2,1,1,0,1,0,1,2,0,1,0,2,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,3,0,0,0,0.0,0.695,0.305,0.69,0,1,1,1,1,1,2,0,2,1,1,0,0,0,0,4,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,0,0,0,0,0.0,0.851,0.149,0.148,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,4,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,0,0,0,0,0.0,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,2,0,0,0,0.0,0.656,0.344,0.637,0,1,0,1,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
communist,0,2,2,0,0,0,0.0,0.656,0.344,0.637,0,1,0,1,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,8,0,0,0,0.0,0.598,0.402,0.878,0,1,1,1,1,1,5,2,3,0,0,0,0,0,2,1,0,0,1,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
libertarian,0,2,8,0,0,0,0.0,0.598,0.402,0.878,0,1,1,1,1,1,5,2,3,0,0,0,0,0,2,1,0,0,1,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
capitalism,0,0,3,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,0,2,1,4,0,0,0,0,0,4,6,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,3,0,0,0,0.449,0.385,0.167,-0.764,1,1,0,1,0,0,1,0,2,1,0,1,0,0,1,3,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,3,1,0,0,0,0.36,0.64,0.0,-0.67,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
communist,0,3,3,0,0,0,0.322,0.565,0.113,-0.732,1,1,0,1,1,1,1,1,1,1,0,0,1,0,2,2,0,0,0,1,1,1,0,0,0,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
capitalism,0,0,0,0,0,0,0.479,0.521,0.0,-0.681,0,0,0,1,1,1,0,1,1,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,0,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,1,0,0,0,0.295,0.705,0.0,-0.557,1,1,1,1,1,0,1,0,1,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
capitalism,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,2,0,0,0,0.367,0.333,0.3,-0.34,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,2,0,1,0,1,1,1,0,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,2,0,0,0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,6,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,2,0,0,0,0.224,0.606,0.17,-0.226,1,1,0,1,1,0,1,0,1,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,4,1,0,2,2,0.2,0.8,0.0,-0.612,1,1,0,1,1,0,0,0,2,0,0,2,0,0,5,3,2,1,0,2,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,0,0,0,0,0.134,0.65,0.215,0.25,1,1,1,1,1,1,0,1,2,0,0,1,1,2,1,2,1,0,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,0,1,1,1,1,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.22,0.78,0.0,-0.477,0,1,0,1,1,1,0,1,2,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
capitalism,1,2,3,0,0,0,0.0,0.845,0.155,0.296,0,1,1,1,0,0,1,0,0,2,0,3,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,3,0,0,0,0,0.381,0.619,0.0,-0.474,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,3,1,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,1,0,0,0,0.162,0.742,0.096,-0.36,1,1,1,1,1,1,0,0,6,1,0,0,0,0,3,4,1,0,1,2,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,0,0,0,0,0.0,0.607,0.393,0.856,1,1,1,1,1,0,0,0,2,1,1,4,0,1,1,2,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,1,2,3,0,0,0,0.0,0.656,0.344,0.856,1,1,1,1,1,0,0,1,0,3,0,1,3,1,3,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
capitalism,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,2,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,0,0,1,3,1,3,1,1,2,3,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,3,0,0,0,0.0,1.0,0.0,0.0,1,1,0,1,1,1,1,0,1,3,0,3,1,1,1,3,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,2,0,0,0,0.171,0.829,0.0,-0.542,1,1,1,1,1,1,0,0,3,3,1,2,1,0,0,6,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,1,0,0,0,0.0,0.654,0.346,0.876,1,1,1,1,0,1,1,0,2,3,0,3,1,0,1,3,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
capitalism,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.267,0.458,0.275,0.026,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,3,3,0,0,0,0.193,0.68,0.127,-0.354,1,1,0,1,1,0,0,1,4,1,0,2,2,2,1,3,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.0,0.732,0.268,0.511,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.328,0.672,0.0,-0.66,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,1,0,0,0,0.175,0.684,0.141,0.052,1,1,1,1,1,1,0,2,4,1,0,0,1,1,1,3,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,4,2,0,0,0,0.196,0.711,0.093,-0.511,1,1,0,1,1,1,2,1,2,0,0,0,1,0,2,3,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,1,0,0,0,0.313,0.556,0.131,-0.557,1,1,0,1,0,1,0,0,0,1,0,2,1,0,3,1,0,1,0,1,1,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,0,0,0,0,0.143,0.695,0.162,0.086,1,1,0,1,1,1,0,0,1,0,1,0,2,0,0,6,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.0,0.617,0.383,0.735,0,1,0,1,1,1,0,0,2,2,0,0,0,0,0,2,0,0,0,4,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
capitalism,0,2,0,0,0,0,0.202,0.636,0.162,-0.178,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,3,0,1,0,2,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.118,0.718,0.164,0.226,1,1,1,1,0,1,0,0,1,0,3,1,1,0,0,3,0,1,1,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
capitalism,0,4,2,0,0,0,0.243,0.757,0.0,-0.542,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,8,2,0,0,0,0.0,1.0,0.0,0.0,1,1,0,1,1,1,1,0,2,3,1,1,1,0,2,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
communist,0,8,2,0,0,0,0.0,1.0,0.0,0.0,1,1,0,1,1,1,1,0,2,3,1,1,1,0,2,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,0,0,0,0,0.138,0.862,0.0,-0.153,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
capitalism,2,0,2,0,0,0,0.0,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
socialism,2,0,2,0,0,0,0.0,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,2,1,0,0,0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,0,0,0,0,0.176,0.674,0.15,-0.128,1,1,0,1,1,1,0,1,2,0,2,1,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,4,2,0,0,0,0.0,0.694,0.306,0.818,0,1,1,1,1,0,0,1,2,2,0,1,1,1,2,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,1,2,3,0,0,0,0.217,0.629,0.154,-0.226,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,2,0,1,0,0,0,0.0,1.0,0.0,0.0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,6,0,0,0,0.379,0.474,0.147,-0.66,1,0,1,1,1,1,3,0,1,1,1,1,0,0,0,3,0,1,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.296,0.704,0.0,-0.71,0,1,1,1,1,1,0,1,3,1,0,1,1,1,1,3,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,4,1,0,0,0,0.274,0.726,0.0,-0.527,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,5,2,0,0,0,0.0,1.0,0.0,0.0,1,1,0,1,1,1,0,2,1,2,0,1,1,0,1,3,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,3,0,0,0,0,0.0,0.823,0.177,0.477,1,1,1,1,1,1,0,2,0,2,0,0,1,2,1,4,0,0,1,1,1,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,6,2,0,0,0,0.123,0.877,0.0,-0.104,1,1,1,1,1,1,0,0,1,2,0,2,1,0,1,4,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1,0,1,0,1,1,0,1,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,0,0,0,0,0.518,0.482,0.0,-0.649,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,3,0,0,0,0.11,0.735,0.154,0.296,0,1,1,1,1,1,2,1,5,1,0,0,1,1,3,5,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
capitalism,0,3,3,0,0,0,0.239,0.761,0.0,-0.691,1,1,0,1,1,1,0,0,3,5,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,1,0,0,0,0.142,0.46,0.397,0.727,1,1,1,1,1,0,1,1,0,0,0,0,0,1,2,5,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,9,4,0,0,0,0.0,0.813,0.187,0.533,1,1,1,1,1,1,0,1,4,0,0,0,0,0,1,5,0,1,0,0,1,0,0,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,3,0,0,0,0.0,0.89,0.11,0.273,1,1,0,1,1,1,0,0,2,3,2,1,3,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,1,0,0,0,0.349,0.651,0.0,-0.655,1,1,1,1,1,1,0,1,1,0,0,0,0,0,2,4,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,2,0,0,0,0.0,1.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,15,0,0,0,0.0,0.743,0.257,0.67,1,1,1,1,1,1,4,0,1,0,1,0,1,1,1,5,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,1,0,0,0,0.244,0.756,0.0,-0.309,0,1,1,1,1,1,0,0,2,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,0,0,0,0,0.231,0.769,0.0,-0.557,0,1,1,1,1,1,0,1,2,0,1,1,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
capitalism,0,3,1,0,0,0,0.0,1.0,0.0,0.0,1,0,1,0,1,1,1,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,4,2,0,0,0,0.138,0.729,0.134,-0.026,1,1,1,1,1,0,0,2,0,3,0,1,2,1,1,2,0,1,0,2,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,5,0,0,0,0,0.193,0.807,0.0,-0.477,1,1,0,1,0,1,0,1,0,0,0,1,0,0,2,5,0,1,0,1,0,1,0,2,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,2,0,0,0,0.228,0.653,0.119,0.039,0,1,0,1,1,1,1,1,3,2,0,0,3,1,2,5,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,1,1,3,0,0,0,0.174,0.623,0.203,0.226,1,1,1,1,1,1,1,0,3,3,0,1,3,0,1,6,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
capitalism,0,1,1,0,0,0,0.179,0.524,0.297,0.178,1,1,1,1,1,1,0,0,2,1,0,1,1,0,1,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
capitalism,1,1,3,1,0,0,0.0,0.708,0.292,0.735,1,1,1,1,0,1,0,3,0,1,1,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,5,1,0,0,0,0.0,1.0,0.0,0.0,0,1,0,1,1,1,0,0,2,1,0,0,0,0,1,5,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,5,1,0,0,0,0.0,1.0,0.0,0.0,0,1,0,1,1,1,0,0,2,1,0,0,0,0,1,5,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
socialism,0,5,1,0,0,0,0.0,1.0,0.0,0.0,0,1,0,1,1,1,0,0,2,1,0,0,0,0,1,5,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
communist,0,5,1,0,0,0,0.0,1.0,0.0,0.0,0,1,0,1,1,1,0,0,2,1,0,0,0,0,1,5,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,4,0,0,0,0.414,0.586,0.0,-0.641,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,4,0,0,0,0.31,0.69,0.0,-0.659,1,1,1,1,1,0,1,0,1,2,0,0,1,1,2,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,2,0,0,0,0.246,0.615,0.138,-0.421,1,1,0,1,1,1,0,0,1,2,0,3,1,0,1,2,0,1,0,3,1,1,0,1,0,1,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,5,0,0,0,0.0,0.944,0.056,0.076,1,1,0,1,1,1,2,0,2,5,0,3,3,1,1,4,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,2,0,0,0,0.0,0.795,0.205,0.477,1,1,1,1,1,0,0,0,2,3,0,2,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,1,0,0,0,0.0,0.838,0.162,0.44,1,1,1,1,1,0,0,1,2,0,0,0,2,0,4,4,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,3,0,0,0,0.427,0.463,0.11,-0.757,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,4,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
